Word,Frequency
nice,373
eliminating,3
updated,28
instead,78
it’s,28
car,1933
friend,88
mine,83
explorerx4,1
like,1198
may,295
2018,74
loves,26
got,344
lincoln,70
seen,105
far,234
something,342
x1,30
gotten,52
happening,16
see,457
years,498
room,61
get,911
couple,201
calendar,7
suv,62
leaks,1
hatchback,7
small,152
look,305
acura,529
lineup,21
bring,64
back,428
speculated,2
size,141
2021,6
yes,215
year,351
guess,193
also,516
hatch,30
would,1038
choice,93
2nd,26
good,692
even,714
maybe,289
name,98
might,273
speculation,1
possibly,32
new,850
retired,14
take,365
interested,68
baby,23
really,608
seeing,50
bmw,1018
class,237
3,662
level,256
luxury,281
audi,838
tlx,349
entry,172
mercedes,202
replacement,33
volvo,137
series,301
jaguar,33
never,311
oh,102
mind,94
category,68
almost,206
sells,27
think,863
much,638
combined,14
model,328
tesla,50
759,2
sedan,264
5,434
237,2
first,354
smaller,78
202ct4,1
635,3
41midsize,1
9,93
2020,18
10,223
000is,1
074giulia,1
1,355
sedans3series,1
sales,199
2,531
three,106
ct5,3
247,1
484,2
772,1
757,1
949,1
g70,22
months,159
us,290
712,1
buick,77
613es,1
2series,7
infiniti,241
482,2
741a3,1
hand,90
cease,2
experience,187
beginning,31
sending,10
stop,77
desist,1
letter,15
though,289
cash4clunkers,1
suppose,25
harp,2
probably,389
abomination,1
things,230
banks,5
thank,27
credit,41
one,1087
consumer,32
0,170
keepers,1
protection,3
pocket,22
done,157
bailouts,3
democrats,1
score,10
least,328
system,146
inaccuracies,2
place,118
dispute,2
affect,19
rating,21
mission,8
chump,2
agency,3
primary,10
make,429
miserable,3
turn,86
change,156
sue,8
life,105
collection,8
kia,128
350,44
finance,16
hate,42
games,11
guaranteed,9
figures,17
let,157
following,38
fall,30
ha,12
beef,4
4,486
less,368
nothing,168
suing,2
threshold,9
win,30
court,7
calculation,7
agree,180
falls,14
anyone,111
either,194
begin,23
throw,25
punch,13
argument,46
collectors,2
claims,32
dealership,123
funny,55
interest,57
wanted,139
xc,1
20k,31
factor,51
money,281
incentives,51
deal,194
save,63
actually,273
lose,23
wife,256
makes,202
within,92
kona,2
msrp,178
last,281
enough,190
lot,362
specific,18
reduce,9
buying,140
reduction,21
sense,103
lease,265
month,129
average,57
still,562
two,272
stinger,75
significant,54
rates,22
point,288
expense,11
helped,15
v90,3
easy,55
considered,51
equates,4
around,269
risk,38
volkswagen,265
rate,34
bought,182
similar,110
nearly,72
run,114
attorney,6
fit,85
right,358
state,40
you’ll,4
evidence,25
turbos,15
advantages,9
video,40
recent,62
tries,6
engines,91
aspirated,9
www,253
naturally,13
v,182
com,323
case,142
https,153
m2qexaewn0g,1
explained,11
days,171
youtube,69
watch,104
engineering,33
andres3,11
say,398
set,111
08002,1
tp,2
cherry,3
new54k,1
fee,27
selling,95
invoice,12
450,15
mk,6
400,54
doc,6
7494,1
price,445
acq,2
nj,19
example,106
md,2
payment,54
tax,41
thinking,102
700,23
595,4
leasing,43
670,1
forced,26
cy,1
regi,1
726,1
pr,19
math,12
30,110
hill,7
49500,1
oop,1
search,14
kiaofcherryhill,1
options,146
50,121
particularly,34
reeks,1
unlucky,1
written,14
challenge,11
odor,2
seem,184
seems,369
contract,11
bottom,38
weekly,5
benefit,16
fob,5
billing,1
incompetently,2
said,342
charges,13
lucky,23
key,35
knows,85
usually,90
rigged,1
want,458
confident,6
odd,25
happens,42
dent,3
flawed,4
rules,16
happened,49
likely,102
csi,2
assume,117
7,170
line,178
whole,73
every,281
fatally,1
customer,94
whos,1
credible,2
generally,55
tracking,6
put,222
collecting,1
recourse,2
faulty,4
short,101
burn,14
find,255
week,82
return,30
regulations,7
general,42
feel,194
therefore,23
correct,56
pay,166
crazy,28
2019,54
considering,62
gts,7
found,124
interesting,156
open,44
36,62
48,14
loans,2
tier,11
huge,70
loan,16
plan,51
course,276
cash,46
buyout,2
mitigated,2
unless,119
use,202
top,197
low,169
sounds,72
suffer,13
market,225
discount,52
depreciation,22
upfront,2
lousy,6
better,487
6,329
need,314
although,107
tools,5
consider,91
02,11
lexus,184
2010,21
super,74
hyundai,198
due,109
big,282
loyalty,11
currently,66
offers,61
389,1
speed,209
per,98
2500,17
newer,43
handling,131
another,271
standard,172
cadillac,209
leasingfeatured,1
2020s,1
qualified,10
models,174
awd,273
03,11
c,214
special,75
202020,1
featured,5
well,658
brand,231
conquest,5
automatic,84
sh,96
signing,13
honda,435
current,215
leaseexpires,1
total,72
lessees,4
list,156
499,1
vehicle,191
plus,174
equation,14
residual,32
different,211
principal,4
buy,284
term,83
incentive,22
hundred,14
higher,104
financial,21
50k,108
performance,315
lower,136
720,2
adding,23
slightly,52
sticker,66
542,1
equipment,58
e,120
25k,26
whatever,106
bucks,24
priced,66
24,35
640,2
fees,15
4k,17
additional,39
bimmer,22
120,17
00142,1
10k,64
zero,43
taxes,20
61,10
mf,23
similarly,15
rough,13
capital,6
330,26
load,15
essentially,60
2k,23
however,220
problem,218
widespread,7
bank,19
reason,177
captive,4
sure,351
pretty,288
saw,116
thought,199
dropping,17
hurts,6
edit,9
answered,8
jaw,2
amazing,45
basically,66
wasnt,1
returned,13
given,137
behind,76
scam,3
hear,67
way,438
works,65
paperwork,5
receipt,1
show,86
closed,13
doors,37
doctor,2
drop,40
date,42
writing,17
cahoots,1
manager,35
waived,1
add,120
disposition,4
58,9
51,11
stickers,5
north,62
negotiate,14
00191,1
iirc,25
aforementioned,3
gt2,10
wow,50
12,76
levels,37
200,60
many,371
people,418
immediately,31
