Word,Frequency
the,24148
a,11554
to,10087
and,9861
i,9212
of,7420
is,6235
in,5926
that,5699
it,5623
for,4733
with,3837
on,3483
you,3409
but,3368
my,3093
have,2966
be,2841
not,2742
car,2717
was,2668
as,2615
are,2572
at,2513
they,2483
or,2351
if,1969
an,1913
so,1791
this,1777
would,1740
like,1739
cars,1656
one,1599
more,1584
its,1534
just,1495
has,1422
about,1405
all,1372
will,1292
than,1282
get,1276
new,1268
from,1267
bmw,1261
can,1256
me,1254
had,1254
what,1227
we,1184
up,1150
no,1117
out,1102
some,1094
think,1087
even,1066
there,1046
when,1027
audi,1015
their,992
do,988
dont,952
good,924
now,879
much,860
im,859
well,842
time,817
your,803
really,787
by,787
which,770
them,766
were,765
drive,755
too,743
then,740
only,732
very,705
know,700
better,695
still,681
other,667
he,665
3,663
could,658
how,655
been,653
years,649
who,648
over,639
s4,630
also,628
want,617
any,615
those,605
price,594
same,591
tlx,589
go,587
dealer,586
acura,579
2,570
here,547
people,546
miles,533
see,532
back,531
make,529
way,523
most,520
did,502
these,483
say,480
probably,479
sport,479
seems,470
driving,469
nice,456
going,456
into,454
many,450
less,449
4,449
thing,440
lot,437
since,434
got,433
model,433
us,432
right,427
5,425
performance,423
take,420
engine,414
may,411
because,411
ive,410
least,409
said,409
first,404
year,401
sure,401
should,395
luxury,395
does,395
something,391
off,387
great,384
lease,379
thats,378
used,376
awd,371
tires,370
his,368
need,367
after,365
buy,364
our,355
being,354
look,353
money,352
never,349
why,349
cost,347
point,346
doesnt,344
where,343
both,343
am,337
old,337
test,334
id,333
every,333
few,332
maybe,328
while,327
last,326
two,324
course,324
seats,324
down,323
though,321
long,321
didnt,320
big,320
cadillac,320
actually,318
pretty,318
bit,318
might,317
cant,317
series,317
etc,308
around,305
next,305
looking,305
a3,304
another,304
perhaps,303
ellps,302
power,296
market,293
brand,291
find,288
premium,288
getting,286
little,285
a4,281
always,281
1,279
things,277
class,277
however,268
high,267
looks,267
service,267
manual,261
far,258
current,258
interior,258
level,257
almost,255
before,255
dealers,255
sales,254
6,254
tl,251
keep,250
come,249
transmission,248
made,247
package,245
seem,244
put,242
different,242
use,241
standard,241
accord,241
lexus,240
best,240
today,240
feel,236
msrp,234
again,233
base,233
leather,233
wife,231
sedan,231
thought,228
end,228
couple,227
enough,227
vehicle,227
yes,226
once,223
isnt,222
bought,221
ever,221
quite,221
without,218
mercedes,217
makes,217
infiniti,217
cts,217
front,217
deal,216
ilx,214
steering,213
day,213
own,212
either,212
top,212
hp,212
drove,212
experience,211
vw,211
models,210
yet,209
work,209
days,207
having,206
love,206
guess,205
reason,204
close,204
suspension,204
folks,204
road,200
pay,199
anything,199
option,198
torque,198
certainly,197
oil,196
she,195
speed,195
real,195
warranty,195
months,194
options,194
line,194
c,194
under,193
plus,193
part,192
such,190
agree,189
expensive,189
system,188
honda,187
ago,186
320i,185
change,184
issues,184
comes,182
low,181
hard,181
give,181
between,181
nothing,180
ill,180
bad,180
small,179
s3,179
value,178
went,178
bmws,177
rear,177
driven,176
issue,175
turbo,174
dealership,173
v6,173
vehicles,173
german,172
read,172
available,172
wanted,171
fun,171
10,170
interesting,169
believe,169
size,167
rwd,167
done,166
case,166
true,166
8,166
mpg,165
problem,164
wheel,164
given,162
rather,162
fwd,162
order,161
times,161
wheels,161
entry,160
lower,160
sell,160
black,160
wouldnt,159
often,159
difference,159
tire,159
offer,159
s,159
ats,159
list,158
seat,158
live,157
genesis,156
extra,156
through,155
–,154
fact,154
until,154
audis,154
assume,153
based,152
buying,151
mb,150
version,150
her,149
driver,148
others,148
track,148
7,147
vs,147
took,146
him,146
away,145
month,144
says,144
someone,144
came,144
doing,143
auto,143
kind,143
kia,142
number,141
able,140
youre,139
sound,139
especially,138
wrong,138
tech,138
ride,138
goes,137
possible,137
tell,137
handling,137
company,137
gm,137
looked,136
side,136
wont,135
found,135
20,135
a6,134
must,133
fine,133
guy,133
brands,132
place,131
longer,131
already,131
customers,131
start,131
engines,129
set,129
above,128
everything,128
free,128
2015,128
care,128
unless,127
due,127
wasnt,127
snow,127
worth,127
gas,127
fast,127
add,126
gets,126
second,126
range,125
saw,124
mean,124
reliability,124
mark,124
shop,124
per,123
liked,123
dsg,123
higher,122
maintenance,122
remember,122
similar,121
world,121
stick,120
cheap,120
features,120
m,120
else,119
stuff,119
wait,118
porsche,118
simply,118
let,117
run,117
whatever,117
faster,117
seen,116
each,116
httpswww,116
several,116
told,116
making,116
matter,116
diesel,116
0,115
although,115
equipped,115
compared,115
numbers,115
sq5,115
anyone,114
likely,114
stock,114
build,114
move,114
three,113
customer,113
sports,113
coming,113
past,113
name,112
thinking,112
example,112
prices,112
arent,112
certain,111
sense,110
color,110
exactly,110
buyers,110
50k,109
quality,109
2016,109
wonder,108
costs,108
left,108
sometimes,108
technology,108
life,106
somewhat,106
theres,105
short,105
havent,105
ok,105
2014,105
oh,104
loaded,104
mazda,104
product,104
320,104
within,103
e,103
felt,103
myself,103
choice,102
volvo,102
usually,102
local,102
summer,102
theyre,102
previous,102
httpwww,102
built,101
highway,101
spend,101
called,101
caddy,101
upgrade,100
sold,99
full,99
ones,99
trip,99
hand,98
consider,98
fuel,98
coupe,98
later,97
0t,97
check,97
wifes,96
motor,96
hope,96
body,96
along,96
brakes,96
s6,96
mind,95
grand,95
mostly,95
family,95
quick,95
mileage,95
owned,95
room,94
drivers,94
overall,94
ford,94
fit,93
selling,93
means,93
saying,93
needed,93
imagine,93
tesla,92
turn,92
call,92
hit,92
needs,92
bigger,92
problems,92
cpo,92
mine,91
stinger,91
gt,91
apparently,91
against,91
couldnt,91
reliable,91
lps,91
automatic,90
show,90
yeah,90
home,90
traffic,90
15,90
special,89
lots,89
talk,89
post,89
smaller,88
white,88
mode,88
idea,88
cyl,88
understand,88
friend,87
knows,87
total,87
happy,87
try,87
question,87
comparison,86
trying,86
control,86
changed,86
phone,86
q50,85
whole,85
parts,85
hyundai,85
mile,85
talking,85
3series,84
toyota,84
figure,84
area,84
winter,84
mentioned,84
behind,83
recently,83
light,83
12,83
nav,83
seemed,83
forum,82
enjoy,82
job,82
red,82
pricing,82
drives,82
instead,81
anyway,81
offered,81
feels,81
328i,81
30,80
using,80
week,80
soon,80
help,80
factory,80
50,79
city,79
owners,79
article,79
started,79
roads,79
amount,79
everyone,79
near,79
stop,78
manufacturers,78
heard,78
gone,78
including,78
imho,78
x3,78
60,78
business,78
interested,77
finally,77
definitely,77
added,77
civic,77
american,77
100,76
charge,76
large,76
category,75
nearly,75
payment,75
9,75
shawd,75
systems,75
seconds,75
sounds,74
starting,74
acuras,74
purchase,74
thanks,74
wagon,74
060,73
cheaper,73
paint,73
below,72
huge,72
happen,72
epa,72
loaner,72
insurance,72
m3,72
youtube,71
sticker,71
actual,71
cla,71
sedans,71
basically,70
terms,70
cincinnati,70
camry,70
paid,70
review,70
edmunds,70
town,70
door,70
opinion,70
decent,70
european,70
prestige,70
weight,70
average,69
comwatch,69
works,69
btw,69
willing,69
person,69
quattro,69
europe,69
camera,69
interest,68
lets,68
fully,68
half,68
transmissions,68
shift,68
trade,68
screen,68
golf,68
virtually,68
2018,67
s60,67
currently,67
10k,67
priced,67
north,67
germans,67
sort,67
paying,67
tune,67
pick,67
wants,67
lincoln,66
bring,66
term,66
