Word,Frequency
updated,28
eliminating,3
nice,373
it’s,28
instead,78
car,1933
mine,83
may,295
2018,74
explorerx4,1
friend,88
far,234
lincoln,70
seen,105
like,1198
loves,26
got,344
2021,6
small,152
happening,16
calendar,7
acura,529
x1,30
guess,193
years,498
hatchback,7
size,141
couple,201
see,457
back,428
look,305
gotten,52
suv,62
get,911
something,342
lineup,21
year,351
speculated,2
yes,215
room,61
leaks,1
also,516
bring,64
2nd,26
would,1038
hatch,30
choice,93
good,692
even,714
maybe,289
might,273
speculation,1
new,850
name,98
retired,14
possibly,32
really,608
interested,68
baby,23
take,365
seeing,50
3,662
luxury,281
mercedes,202
bmw,1018
series,301
volvo,137
entry,172
tlx,349
level,256
audi,838
class,237
replacement,33
never,311
jaguar,33
oh,102
mind,94
much,638
almost,206
sells,27
category,68
think,863
combined,14
model,328
tesla,50
sedans3series,1
three,106
infiniti,241
949,1
sedan,264
9,93
buick,77
5,434
712,1
10,223
000is,1
741a3,1
202ct4,1
1,355
ct5,3
635,3
2,531
482,2
smaller,78
first,354
41midsize,1
247,1
2020,18
757,1
2series,7
484,2
613es,1
us,290
months,159
237,2
074giulia,1
sales,199
772,1
759,2
g70,22
experience,187
beginning,31
desist,1
letter,15
stop,77
cease,2
though,289
sending,10
hand,90
democrats,1
system,146
done,157
probably,389
least,328
0,170
credit,41
bailouts,3
keepers,1
pocket,22
harp,2
abomination,1
suppose,25
one,1087
things,230
banks,5
protection,3
dispute,2
place,118
score,10
thank,27
consumer,32
inaccuracies,2
cash4clunkers,1
affect,19
rating,21
sue,8
make,429
turn,86
collection,8
chump,2
miserable,3
change,156
primary,10
agency,3
mission,8
life,105
games,11
throw,25
350,44
win,30
beef,4
argument,46
court,7
ha,12
threshold,9
punch,13
either,194
hate,42
collectors,2
calculation,7
suing,2
claims,32
fall,30
nothing,168
anyone,111
figures,17
falls,14
4,486
let,157
less,368
begin,23
guaranteed,9
kia,128
agree,180
following,38
funny,55
finance,16
dealership,123
rates,22
lose,23
enough,190
expense,11
risk,38
specific,18
point,288
still,562
similar,110
actually,273
significant,54
two,272
rate,34
nearly,72
makes,202
last,281
buying,140
factor,51
month,129
easy,55
deal,194
interest,57
lease,265
kona,2
save,63
stinger,75
within,92
xc,1
around,269
wife,256
considered,51
incentives,51
20k,31
v90,3
equates,4
average,57
volkswagen,265
wanted,139
money,281
helped,15
sense,103
bought,182
reduction,21
reduce,9
msrp,178
lot,362
state,40
fit,85
attorney,6
you’ll,4
run,114
right,358
evidence,25
advantages,9
recent,62
naturally,13
https,153
explained,11
engines,91
aspirated,9
watch,104
engineering,33
days,171
case,142
www,253
com,323
v,182
tries,6
turbos,15
video,40
youtube,69
m2qexaewn0g,1
andres3,11
hill,7
pr,19
kiaofcherryhill,1
30,110
selling,95
search,14
new54k,1
math,12
set,111
leasing,43
invoice,12
thinking,102
726,1
forced,26
08002,1
payment,54
450,15
doc,6
50,121
example,106
fee,27
595,4
cherry,3
price,445
400,54
tp,2
cy,1
7494,1
700,23
49500,1
options,146
say,398
670,1
regi,1
tax,41
acq,2
nj,19
oop,1
mk,6
md,2
fob,5
pay,166
therefore,23
flawed,4
assume,117
confident,6
faulty,4
challenge,11
odor,2
correct,56
seems,369
7,170
particularly,34
fatally,1
said,342
customer,94
contract,11
put,222
every,281
burn,14
whos,1
tracking,6
rigged,1
reeks,1
want,458
rules,16
happened,49
generally,55
odd,25
happens,42
bottom,38
written,14
credible,2
usually,90
find,255
key,35
unlucky,1
recourse,2
likely,102
benefit,16
lucky,23
billing,1
collecting,1
general,42
charges,13
csi,2
line,178
seem,184
whole,73
return,30
regulations,7
short,101
knows,85
dent,3
week,82
incompetently,2
feel,194
weekly,5
found,124
gts,7
2019,54
considering,62
crazy,28
low,169
lousy,6
suffer,13
discount,52
cash,46
tier,11
huge,70
better,487
mitigated,2
unless,119
48,14
top,197
depreciation,22
interesting,156
upfront,2
loan,16
plan,51
open,44
36,62
market,225
buyout,2
course,276
loans,2
sounds,72
use,202
sh,96
another,271
honda,435
lessees,4
automatic,84
2010,21
newer,43
although,107
brand,231
current,215
special,75
handling,131
03,11
well,658
total,72
2020s,1
per,98
loyalty,11
leaseexpires,1
models,174
speed,209
standard,172
lexus,184
currently,66
c,214
202020,1
super,74
offers,61
hyundai,198
tools,5
consider,91
list,156
featured,5
499,1
need,314
vehicle,191
conquest,5
6,329
awd,273
signing,13
cadillac,209
02,11
qualified,10
2500,17
leasingfeatured,1
due,109
389,1
big,282
principal,4
equation,14
plus,174
residual,32
different,211
buy,284
10k,64
fees,15
mf,23
however,220
hundred,14
24,35
50k,108
2k,23
sticker,66
bimmer,22
bucks,24
330,26
financial,21
4k,17
120,17
performance,315
whatever,106
zero,43
similarly,15
capital,6
adding,23
25k,26
additional,39
e,120
incentive,22
priced,66
00142,1
term,83
higher,104
rough,13
load,15
